Sample	Group	Hits
S3_test	MPHM	8
S3_test	MPHO	2
S3_test	MPRFD	40
S3_test	MSI	12
S3_test	MSRA	20
S3_test	MSRC	20
S3_test	MSRD	28
S3_test	MSRE	12
S3_test	MTRAD	16
S3_test	MTRC	20
S3_test	MTRD	24
S3_test	MTRE	8
S3_test	MTRR	4
S3_test	MUS	6
S3_test	MYRA	12
S3_test	NALC	2
S3_test	NDH	14
S3_test	NDM	46
S3_test	NFXB	2
S3_test	NIMA	4
S3_test	NIMD	2
S3_test	NIME	6
S3_test	NIMH	2
S3_test	NIMI	8
S3_test	NMCA	8
S3_test	NORA	24
S3_test	NORBD	12
S3_test	NOVA	4
S3_test	NPS	4
S3_test	OCH	54
S3_test	OKP	142
S3_test	OLEB	6
S3_test	OLED	10
S3_test	OLEI	6
S3_test	OMP36	40
S3_test	OMPD	4
S3_test	OMPF	22
S3_test	OMPFB	8
S3_test	OMPR	6
S3_test	OPMD	10
S3_test	OPMH	12
S3_test	OPRA	8
S3_test	OPRD	2
S3_test	OPRJ	6
S3_test	OPRM	10
S3_test	OPRN	8
S3_test	OQXA	8
S3_test	OQXB	32
S3_test	OTRA	12
S3_test	OTRB	24
S3_test	OTRC	2
S3_test	OXA	1660
S3_test	OXY	158
S3_test	PARC	470
S3_test	PARE	344
S3_test	PAREF	22
S3_test	PBP1A	12
S3_test	PBP2	16
S3_test	PBP2X	22
S3_test	PBP4B	12
S3_test	PDC	80
S3_test	PEDO	10
S3_test	PENA	8
S3_test	PER	40
S3_test	PEXA	12
S3_test	PGSA	4
S3_test	PHOB	2
S3_test	PHOP	4
S3_test	PHOQ	10
S3_test	PHOR	5
S3_test	PME	2
S3_test	PMRF	6
S3_test	PNCA	2
S3_test	POM	4
S3_test	POR	9
S3_test	PSE	2
S3_test	QACAB	18
S3_test	QEPA	22
S3_test	QNRA	14
S3_test	QNRB	226
S3_test	QNRC	2
S3_test	QNRD	2
S3_test	QNRS	14
S3_test	QNRVC	10
S3_test	R39	2
S3_test	RAHN	16
S3_test	RAMA	2
S3_test	RAMR	6
S3_test	RCP	6
S3_test	RGT	12
S3_test	RLMH	4
S3_test	RMTA	2
S3_test	RMTB	6
S3_test	RMTC	8
S3_test	RMTD	14
S3_test	RMTF	4
S3_test	RMTG	4
S3_test	ROB	16
S3_test	ROSA	14
S3_test	ROSB	12
S3_test	RPH	14
S3_test	RPOB	972
S3_test	RPOBL	36
S3_test	RPOCL	14
S3_test	SAT	14
S3_test	SCO	2
S3_test	SDIA	4
S3_test	SFB	6
S3_test	SFH	4
S3_test	SFO	8
S3_test	SHV	1136
S3_test	SIM	12
S3_test	SMB	6
S3_test	SME	50
S3_test	SOXR	4
S3_test	SOXRB	2
S3_test	SOXS	4
S3_test	SPG	2
S3_test	SPM	8
S3_test	SRMB	6
S3_test	SRT	12
S3_test	SULI	128
S3_test	SULII	64
S3_test	SULIII	8
S3_test	TAP	4
S3_test	TCMA	6
S3_test	TCR3	8
S3_test	TEM	1280
S3_test	TET30	8
S3_test	TET31	8
S3_test	TET32	28
S3_test	TET33	22
S3_test	TET34	2
S3_test	TET35	8
S3_test	TET36	10
S3_test	TET37	6
S3_test	TET38	22
S3_test	TET39	8
S3_test	TET40	24
S3_test	TET42	6
S3_test	TET43	12
S3_test	TET44	24
S3_test	TET45	6
S3_test	TETA	90
S3_test	TETB	36
S3_test	TETBP	6
S3_test	TETC	22
S3_test	TETD	12
S3_test	TETE	20
S3_test	TETG	22
S3_test	TETH	32
S3_test	TETJ	6
S3_test	TETK	8
S3_test	TETL	52
S3_test	TETM	116
S3_test	TETO	34
S3_test	TETQ	36
S3_test	TETR	16
S3_test	TETRM	10
S3_test	TETS	34
S3_test	TETT	24
S3_test	TETV	16
S3_test	TETW	82
S3_test	TETX	20
S3_test	TETY	10
S3_test	TETZ	4
S3_test	THINB	8
S3_test	TLA	18
S3_test	TLRC	12
S3_test	TLRCM	12
S3_test	TLYA	18
S3_test	TOLC	8
S3_test	TRU	2
S3_test	TUFAB	208
S3_test	UGD	2
S3_test	VAN	4
S3_test	VANA	42
S3_test	VANB	14
S3_test	VANC	56
S3_test	VAND	8
S3_test	VANG	4
S3_test	VANHA	54
S3_test	VANHD	64
S3_test	VANL	4
S3_test	VANN	11
S3_test	VANRA	38
S3_test	VANRB	28
S3_test	VANRC	4
S3_test	VANRD	8
S3_test	VANRE	2
S3_test	VANRG	4
S3_test	VANRI	4
S3_test	VANRN	6
S3_test	VANRO	6
S3_test	VANSA	20
S3_test	VANSB	32
S3_test	VANSC	22
S3_test	VANSD	24
S3_test	VANSE	6
S3_test	VANSG	8
S3_test	VANSL	4
S3_test	VANSM	22
S3_test	VANSN	6
S3_test	VANSO	6
S3_test	VANTC	60
S3_test	VANTE	10
S3_test	VANTG	12
S3_test	VANTML	8
S3_test	VANTN	30
S3_test	VANTRL	2
S3_test	VANWA	4
S3_test	VANWB	14
S3_test	VANWG	14
S3_test	VANWI	10
S3_test	VANXA	32
S3_test	VANXB	8
S3_test	VANXYC	16
S3_test	VANXYE	4
S3_test	VANYA	22
S3_test	VANYD	16
S3_test	VANYF	26
S3_test	VANYG	4
S3_test	VANZA	8
S3_test	VATA	6
S3_test	VATB	2
S3_test	VATC	6
S3_test	VATD	4
S3_test	VATE	24
S3_test	VCC	8
S3_test	VEB	68
S3_test	VGA	30
S3_test	VGAB	8
S3_test	VGAD	8
S3_test	VGAE	6
S3_test	VGBA	2
S3_test	VGBB	2
S3_test	VIM	170
S3_test	VPH	4
S3_test	YKKC	2
S3_test	YKKCL	22
