Sample	Group	Hits
S1_test	PHOR	1
S1_test	PMRF	6
S1_test	PNCA	2
S1_test	POM	4
S1_test	POR	10
S1_test	PSE	4
S1_test	QACAB	12
S1_test	QEPA	16
S1_test	QNRA	14
S1_test	QNRB	201
S1_test	QNRC	2
S1_test	QNRS	14
S1_test	QNRVC	10
S1_test	R39	1
S1_test	RAHN	12
S1_test	RAMR	2
S1_test	RCP	4
S1_test	RGT	12
S1_test	RLMH	2
S1_test	RMTA	2
S1_test	RMTB	2
S1_test	RMTC	2
S1_test	RMTD	10
S1_test	RMTE	2
S1_test	RMTF	2
S1_test	RMTG	2
S1_test	ROB	6
S1_test	ROSA	16
S1_test	ROSB	16
S1_test	RPH	10
S1_test	RPOB	728
S1_test	RPOBL	30
S1_test	RPOCL	12
S1_test	RTG	8
S1_test	SAT	6
S1_test	SCO	4
S1_test	SDEY	4
S1_test	SFB	4
S1_test	SFH	4
S1_test	SFH1	2
S1_test	SFO	2
S1_test	SHV	792
S1_test	SIM	6
S1_test	SMB	4
S1_test	SME	58
S1_test	SOXR	2
S1_test	SOXRB	2
S1_test	SOXS	4
S1_test	SPG	2
S1_test	SPM	8
S1_test	SRMB	10
S1_test	SRT	8
S1_test	SULI	96
S1_test	SULII	52
S1_test	SULIII	14
S1_test	TAP	4
S1_test	TCMA	8
S1_test	TCR3	6
S1_test	TEM	940
S1_test	TET30	4
S1_test	TET31	2
S1_test	TET32	8
S1_test	TET33	22
S1_test	TET34	4
S1_test	TET35	4
S1_test	TET36	8
S1_test	TET37	2
S1_test	TET38	14
S1_test	TET39	10
S1_test	TET40	12
S1_test	TET42	2
S1_test	TET43	10
S1_test	TET44	16
S1_test	TET45	6
S1_test	TETA	60
S1_test	TETB	22
S1_test	TETBP	6
S1_test	TETC	26
S1_test	TETD	6
S1_test	TETE	24
S1_test	TETG	24
S1_test	TETH	20
S1_test	TETJ	16
S1_test	TETK	2
S1_test	TETL	34
S1_test	TETM	92
S1_test	TETO	22
S1_test	TETQ	32
S1_test	TETR	18
S1_test	TETRM	6
S1_test	TETS	18
S1_test	TETT	22
S1_test	TETV	8
S1_test	TETW	48
S1_test	TETX	14
S1_test	TETY	6
S1_test	TETZ	6
S1_test	TLA	14
S1_test	TLRC	10
S1_test	TLRCM	12
S1_test	TLYA	14
S1_test	TOLC	2
S1_test	TRU	4
S1_test	TUFAB	156
S1_test	UGD	2
S1_test	VAN	2
S1_test	VANA	32
S1_test	VANB	10
S1_test	VANC	36
S1_test	VAND	12
S1_test	VANE	4
S1_test	VANG	4
S1_test	VANHA	74
S1_test	VANHB	6
S1_test	VANHD	28
S1_test	VANI	2
S1_test	VANL	4
S1_test	VANN	5
S1_test	VANRA	24
S1_test	VANRB	16
S1_test	VANRC	4
S1_test	VANRD	8
S1_test	VANRE	2
S1_test	VANRL	2
S1_test	VANRO	4
S1_test	VANSA	16
S1_test	VANSB	24
S1_test	VANSC	20
S1_test	VANSD	22
S1_test	VANSE	2
S1_test	VANSG	6
S1_test	VANSL	4
S1_test	VANSM	18
S1_test	VANSN	2
S1_test	VANSO	6
S1_test	VANTC	40
S1_test	VANTE	4
S1_test	VANTG	10
S1_test	VANTML	4
S1_test	VANTN	20
S1_test	VANWA	10
S1_test	VANWB	18
S1_test	VANWG	6
S1_test	VANWI	6
S1_test	VANXA	22
S1_test	VANXB	2
S1_test	VANXM	4
S1_test	VANXYC	22
S1_test	VANXYE	4
S1_test	VANYA	18
S1_test	VANYD	14
S1_test	VANYF	16
S1_test	VANYG	2
S1_test	VATA	6
S1_test	VATC	2
S1_test	VATD	4
S1_test	VATE	10
S1_test	VCC	2
S1_test	VEB	54
S1_test	VGA	22
S1_test	VGAB	2
S1_test	VGAD	6
S1_test	VGAE	12
S1_test	VGBB	4
S1_test	VIM	118
S1_test	VPH	4
S1_test	YKKC	4
S1_test	YKKCL	16
S1_test	ZIAA	2
