Sample	Gene	Hits	Gene Fraction
S3_test	MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	57.4627
S3_test	MEG_1049|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	41.1765
S3_test	MEG_1051|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	45.177
S3_test	MEG_1052|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	8	40.7134
S3_test	MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	21.2687
S3_test	MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	8	70.7711
S3_test	MEG_1055|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	23.1343
S3_test	MEG_1056|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	6	79.1667
S3_test	MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	38.806
S3_test	MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	58.3333
S3_test	MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	30.2696
S3_test	MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	41.184
S3_test	MEG_1063|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	20.2564
S3_test	MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	30.4726
S3_test	MEG_1067|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	51.2438
S3_test	MEG_1068|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	10	84.0149
S3_test	MEG_1069|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	6	52.1795
S3_test	MEG_106|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	44.1441
S3_test	MEG_1070|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	6	42.2794
S3_test	MEG_1071|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	16.5404
S3_test	MEG_1072|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	30.0133
S3_test	MEG_1073|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	6	61.761
S3_test	MEG_1074|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	31.6857
S3_test	MEG_1075|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	55
S3_test	MEG_1076|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	17.2243
S3_test	MEG_1077|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	41.4514
S3_test	MEG_1078|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	52.2059
S3_test	MEG_1079|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	25.9804
S3_test	MEG_1082|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4	4	41.9103
S3_test	MEG_1083|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4	16	84.323
S3_test	MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	33.9307
S3_test	MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	6	40.8602
S3_test	MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	6	41.2338
S3_test	MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	21.9697
S3_test	MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	10	65.7177
S3_test	MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	17.2043
S3_test	MEG_1092|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	6	55.5556
S3_test	MEG_1093|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	8	50.8658
S3_test	MEG_1094|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	6	35.9307
S3_test	MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	8	50.7766
S3_test	MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	50.5376
S3_test	MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	46.089
S3_test	MEG_1099|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9	6	65.2568
S3_test	MEG_1100|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9	2	25.1762
S3_test	MEG_1101|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9	6	61.6466
S3_test	MEG_1104|Drugs|betalactams|Class_C_betalactamases|AQU	4	34.8206
S3_test	MEG_1114|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	6	79.8485
S3_test	MEG_1115|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	16	68.0303
S3_test	MEG_1116|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	2	37.8788
S3_test	MEG_1117|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	2	29.5455
S3_test	MEG_1118|Drugs|Multi-drug_resistance|MDR_regulator|ARLS	16	62.1681
S3_test	MEG_1119|Drugs|Multi-drug_resistance|MDR_regulator|ARLS	2	13.8643
S3_test	MEG_1122|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|ARNA	6	28.6073
S3_test	MEG_1129|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	45.0331
S3_test	MEG_1130|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	32.0088
S3_test	MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	4	83.4437
S3_test	MEG_1132|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	53.2009
S3_test	MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	4	63.1676
S3_test	MEG_1136|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	41.5011
S3_test	MEG_1155|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC	2	4.79798
S3_test	MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA	6	33.6623
S3_test	MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA	12	53.2362
S3_test	MEG_1189|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	8	73.9659
S3_test	MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	2	17.6399
S3_test	MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER	2	19.2254
S3_test	MEG_1193|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES	2	15.0285
S3_test	MEG_1195|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES	2	17.6303
S3_test	MEG_1197|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS|RequiresSNPConfirmation	4	54.3544
S3_test	MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS	10	58.2985
S3_test	MEG_1206|Drugs|betalactams|Class_B_betalactamases|BCII	4	33.2036
S3_test	MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA	4	35.0706
S3_test	MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB	2	39.8724
S3_test	MEG_1220|Drugs|betalactams|Class_A_betalactamases|BEL	2	12.5587
S3_test	MEG_1221|Drugs|betalactams|Class_A_betalactamases|BEL	2	29.3427
S3_test	MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES	10	61.8885
S3_test	MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC	2	26.4407
S3_test	MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL	4	37.6091
S3_test	MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1	8	59.5699
S3_test	MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA	4	28.2486
S3_test	MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA	4	41.7647
S3_test	MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA	10	47.3725
S3_test	MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA	2	21.8079
S3_test	MEG_1249|Drugs|betalactams|Class_A_betalactamases|BLAA	8	45.0292
S3_test	MEG_1251|Drugs|betalactams|Class_B_betalactamases|BLAB	6	60.6667
S3_test	MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB	4	33.4667
S3_test	MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.4672
S3_test	MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB	6	73.0667
S3_test	MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB	2	20.9333
S3_test	MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB	4	43.4667
S3_test	MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB	2	27.8447
S3_test	MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB	4	52.5333
S3_test	MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB	4	54.1333
S3_test	MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB	2	30
S3_test	MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB	6	71.6198
S3_test	MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB	2	25.1673
S3_test	MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB	2	10.1877
S3_test	MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB	8	55.6
S3_test	MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.4672
S3_test	MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB	4	46.6667
S3_test	MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB	4	31.0667
S3_test	MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	6	83.0631
S3_test	MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC	2	13.6684
S3_test	MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF	2	26.3277
S3_test	MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI	4	49.2866
S3_test	MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	16	73.0617
S3_test	MEG_1313|Drugs|betalactams|Class_A_betalactamases|BLASME	2	21.2429
S3_test	MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME	6	48.2486
S3_test	MEG_1316|Drugs|betalactams|Class_A_betalactamases|BLASME	6	55.4802
S3_test	MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME	8	82.3729
S3_test	MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME	6	42.6186
S3_test	MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME	8	38.1503
S3_test	MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ	8	80.0469
S3_test	MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	26.4085
S3_test	MEG_1324|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	27.305
S3_test	MEG_1329|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	27.305
S3_test	MEG_1340|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	23.2861
S3_test	MEG_1346|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	21.513
S3_test	MEG_1355|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	22.695
S3_test	MEG_1369|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	29.5508
S3_test	MEG_1370|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	27.5414
S3_test	MEG_1372|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	19.5035
S3_test	MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ	4	46.3357
S3_test	MEG_1377|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	29.5508
S3_test	MEG_1379|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	24.7045
S3_test	MEG_1381|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	24.7045
S3_test	MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	22.695
S3_test	MEG_1386|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	28.6052
S3_test	MEG_1387|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	21.9858
S3_test	MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	6	70.1465
S3_test	MEG_1400|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	22.3404
S3_test	MEG_1401|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	20.331
S3_test	MEG_1403|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	26.0047
S3_test	MEG_1404|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	16.7849
S3_test	MEG_1408|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	17.455
S3_test	MEG_1421|Drugs|betalactams|Class_A_betalactamases|BLAZ	4	35.9338
S3_test	MEG_143|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	56.2842
S3_test	MEG_1463|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	8	43.8903
S3_test	MEG_1464|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	8	37.4332
S3_test	MEG_1469|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR	4	32.8205
S3_test	MEG_1477|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP	2	68.306
S3_test	MEG_1478|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP	2	54.8872
S3_test	MEG_1486|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADD	2	3.23625
S3_test	MEG_1491|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|CARA	10	58.1522
S3_test	MEG_1503|Drugs|betalactams|Class_A_betalactamases|CARB	2	20.892
S3_test	MEG_1515|Drugs|betalactams|Class_A_betalactamases|CARB	2	21.5618
S3_test	MEG_1518|Drugs|betalactams|Class_A_betalactamases|CARB	2	16.0323
S3_test	MEG_1519|Drugs|betalactams|Class_A_betalactamases|CARB	4	45.4441
S3_test	MEG_1520|Drugs|betalactams|Class_A_betalactamases|CARB	4	45.3981
S3_test	MEG_1521|Drugs|betalactams|Class_A_betalactamases|CARB	4	42.5606
S3_test	MEG_1523|Drugs|betalactams|Class_A_betalactamases|CARB	6	73.5871
S3_test	MEG_1524|Drugs|betalactams|Class_A_betalactamases|CARB	10	45.3287
S3_test	MEG_1525|Drugs|betalactams|Class_A_betalactamases|CARB	4	40.3567
S3_test	MEG_1526|Drugs|betalactams|Class_A_betalactamases|CARB	4	54.7866
S3_test	MEG_1527|Drugs|betalactams|Class_A_betalactamases|CARB	4	55.0469
S3_test	MEG_1528|Drugs|betalactams|Class_A_betalactamases|CARB	6	59.9143
S3_test	MEG_1529|Drugs|betalactams|Class_A_betalactamases|CARB	8	53.4611
S3_test	MEG_1530|Drugs|betalactams|Class_A_betalactamases|CARB	2	15.1408
S3_test	MEG_1533|Drugs|betalactams|Class_A_betalactamases|CARB	2	27.8707
S3_test	MEG_1534|Drugs|betalactams|Class_A_betalactamases|CARB	4	45.262
S3_test	MEG_1535|Drugs|betalactams|Class_A_betalactamases|CARB	8	92.0188
S3_test	MEG_1536|Drugs|betalactams|Class_A_betalactamases|CARB	2	27.1127
S3_test	MEG_1537|Drugs|betalactams|Class_A_betalactamases|CARB	6	60.0939
S3_test	MEG_1538|Drugs|betalactams|Class_A_betalactamases|CARB	8	62.623
S3_test	MEG_1539|Drugs|betalactams|Class_A_betalactamases|CARB	4	53.5179
S3_test	MEG_1540|Drugs|betalactams|Class_A_betalactamases|CARB	6	60.2186
S3_test	MEG_1541|Drugs|betalactams|Class_A_betalactamases|CARB	6	53.0658
S3_test	MEG_1542|Drugs|betalactams|Class_A_betalactamases|CARB	2	17.8302
S3_test	MEG_1543|Drugs|betalactams|Class_A_betalactamases|CARB	10	65.7328
S3_test	MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	10	36.049
S3_test	MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB	4	44.7628
S3_test	MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	18.9573
S3_test	MEG_1553|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	4	49.359
S3_test	MEG_1555|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	21.5873
S3_test	MEG_1557|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	14	94.2097
S3_test	MEG_1558|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	8	70.8141
S3_test	MEG_1559|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	29.2887
S3_test	MEG_1562|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	12	85.6698
S3_test	MEG_1563|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.4025
S3_test	MEG_1566|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	33.1776
S3_test	MEG_1567|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.9408
S3_test	MEG_1569|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	29.321
S3_test	MEG_1571|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	25.3086
S3_test	MEG_1572|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	39.3519
S3_test	MEG_1574|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	36.2121
S3_test	MEG_1575|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	6	38.8889
S3_test	MEG_1578|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	64.2424
S3_test	MEG_1579|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	10	84.1049
S3_test	MEG_1580|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	64.3939
S3_test	MEG_1582|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	34.697
S3_test	MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	42.9864
S3_test	MEG_1584|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	21.5152
S3_test	MEG_1586|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.5802
S3_test	MEG_1588|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	6	58.0997
S3_test	MEG_1589|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.9408
S3_test	MEG_1591|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	33.642
S3_test	MEG_1592|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	6	68.1818
S3_test	MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	33.0849
S3_test	MEG_1599|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	39.4945
S3_test	MEG_15|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	2	42.8051
S3_test	MEG_1601|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	23.0648
S3_test	MEG_1606|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	4	56.872
S3_test	MEG_1607|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	4	24.8413
S3_test	MEG_1610|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	36.8088
S3_test	MEG_1611|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	33.0174
S3_test	MEG_1618|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	22.9068
S3_test	MEG_1620|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	45.173
S3_test	MEG_1622|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	35.3968
S3_test	MEG_1623|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	8	76.6193
S3_test	MEG_1624|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	31.5956
S3_test	MEG_1627|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	10	84.8341
S3_test	MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	4	47.3016
S3_test	MEG_1629|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	35.703
S3_test	MEG_1630|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	32.5434
S3_test	MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	4	52.8846
S3_test	MEG_1635|Drugs|betalactams|Class_B_betalactamases|CAU	2	15.4023
S3_test	MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA	4	35.9147
S3_test	MEG_1643|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOA	2	17.9803
S3_test	MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB	20	53.1128
S3_test	MEG_1645|Drugs|betalactams|Class_A_betalactamases|CEPA	4	48.1728
S3_test	MEG_1646|Drugs|betalactams|Class_A_betalactamases|CEPA	4	51.2735
S3_test	MEG_1647|Drugs|betalactams|Class_A_betalactamases|CEPA	2	27.6855
S3_test	MEG_1648|Drugs|betalactams|Class_A_betalactamases|CEPA	4	21.7054
S3_test	MEG_1649|Drugs|betalactams|Class_A_betalactamases|CEPA	2	20.8195
S3_test	MEG_1650|Drugs|betalactams|Class_A_betalactamases|CEPA	6	39.4241
S3_test	MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA	2	11.5172
S3_test	MEG_1654|Drugs|betalactams|Class_C_betalactamases|CEPS	10	45.7789
S3_test	MEG_1656|Drugs|betalactams|Class_C_betalactamases|CFE	4	32.199
S3_test	MEG_1658|Drugs|betalactams|Class_B_betalactamases|CFIA	4	43.2
S3_test	MEG_1660|Drugs|betalactams|Class_B_betalactamases|CFIA	2	29.2
S3_test	MEG_1663|Drugs|betalactams|Class_B_betalactamases|CFIA	2	13.8667
S3_test	MEG_1666|Drugs|betalactams|Class_B_betalactamases|CFIA	4	59.8667
S3_test	MEG_1667|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S3_test	MEG_1669|Drugs|betalactams|Class_B_betalactamases|CFIA	4	52.5333
S3_test	MEG_1670|Drugs|betalactams|Class_B_betalactamases|CFIA	2	24.4
S3_test	MEG_1671|Drugs|betalactams|Class_B_betalactamases|CFIA	6	48.1333
S3_test	MEG_1672|Drugs|betalactams|Class_B_betalactamases|CFIA	2	30.9333
S3_test	MEG_1673|Drugs|betalactams|Class_B_betalactamases|CFIA	2	32
S3_test	MEG_1674|Drugs|betalactams|Class_B_betalactamases|CFIA	4	56.6667
S3_test	MEG_1681|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	2	21.619
S3_test	MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	10	70.4762
S3_test	MEG_1688|Drugs|betalactams|Class_A_betalactamases|CFX	4	20.1863
S3_test	MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX	4	23.913
S3_test	MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX	2	22.1532
