Sample	Group	Hits
S2_test	PER	26
S2_test	PEXA	4
S2_test	PGSA	4
S2_test	PHOQ	2
S2_test	PMRF	4
S2_test	PNCA	2
S2_test	POR	5
S2_test	PSE	2
S2_test	QACAB	6
S2_test	QEPA	8
S2_test	QNRA	6
S2_test	QNRB	82
S2_test	QNRS	2
S2_test	QNRVC	6
S2_test	RAHN	6
S2_test	RAMR	2
S2_test	RCP	2
S2_test	RGT	4
S2_test	RLMH	2
S2_test	RMTB	2
S2_test	RMTC	2
S2_test	RMTD	8
S2_test	RMTF	2
S2_test	RMTG	2
S2_test	ROB	4
S2_test	ROSA	12
S2_test	ROSB	8
S2_test	RPH	4
S2_test	RPOB	356
S2_test	RPOBL	12
S2_test	RPOCL	10
S2_test	RTG	2
S2_test	SAT	4
S2_test	SFB	4
S2_test	SFH	2
S2_test	SFH1	2
S2_test	SFO	2
S2_test	SHV	388
S2_test	SIM	6
S2_test	SMB	2
S2_test	SME	24
S2_test	SOXR	2
S2_test	SOXRB	2
S2_test	SOXS	4
S2_test	SPM	8
S2_test	SRMB	2
S2_test	SRT	4
S2_test	SULI	56
S2_test	SULII	24
S2_test	SULIII	6
S2_test	TAP	4
S2_test	TCMA	2
S2_test	TCR3	4
S2_test	TEM	448
S2_test	TET30	2
S2_test	TET33	8
S2_test	TET35	2
S2_test	TET36	6
S2_test	TET37	2
S2_test	TET38	8
S2_test	TET39	2
S2_test	TET40	8
S2_test	TET43	10
S2_test	TET44	10
S2_test	TET45	4
S2_test	TETA	36
S2_test	TETB	12
S2_test	TETC	12
S2_test	TETD	6
S2_test	TETE	10
S2_test	TETG	8
S2_test	TETH	12
S2_test	TETJ	2
S2_test	TETK	2
S2_test	TETL	26
S2_test	TETM	52
S2_test	TETO	10
S2_test	TETQ	18
S2_test	TETR	12
S2_test	TETRM	4
S2_test	TETS	8
S2_test	TETT	8
S2_test	TETV	4
S2_test	TETW	26
S2_test	TETX	8
S2_test	TETZ	2
S2_test	TLA	10
S2_test	TLRC	4
S2_test	TLRCM	6
S2_test	TLYA	6
S2_test	TUFAB	64
S2_test	VAN	2
S2_test	VANA	20
S2_test	VANB	6
S2_test	VANC	16
S2_test	VAND	4
S2_test	VANE	2
S2_test	VANG	2
S2_test	VANHA	32
S2_test	VANHD	8
S2_test	VANRA	12
S2_test	VANRB	6
S2_test	VANRD	2
S2_test	VANRE	2
S2_test	VANSA	10
S2_test	VANSB	12
S2_test	VANSC	4
S2_test	VANSD	12
S2_test	VANSE	2
S2_test	VANSG	2
S2_test	VANSM	8
S2_test	VANSO	2
S2_test	VANTC	14
S2_test	VANTG	2
S2_test	VANTML	2
S2_test	VANTN	16
S2_test	VANWA	4
S2_test	VANWB	6
S2_test	VANWG	4
S2_test	VANWI	2
S2_test	VANXA	14
S2_test	VANXYC	8
S2_test	VANYA	12
S2_test	VANYD	4
S2_test	VANYF	4
S2_test	VATD	4
S2_test	VATE	4
S2_test	VEB	24
S2_test	VGA	6
S2_test	VGAB	2
S2_test	VGAD	6
S2_test	VGAE	2
S2_test	VGBB	2
S2_test	VIM	44
S2_test	VPH	2
S2_test	YKKCL	6
