Sample	Gene	Hits	Gene Fraction
S2_test	MEG_1117|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	2	29.5455
S2_test	MEG_1118|Drugs|Multi-drug_resistance|MDR_regulator|ARLS	6	43.2891
S2_test	MEG_1119|Drugs|Multi-drug_resistance|MDR_regulator|ARLS	2	18.4366
S2_test	MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	50.9934
S2_test	MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	37.5691
S2_test	MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA	6	33.6623
S2_test	MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA	4	24.3258
S2_test	MEG_1188|Drugs|betalactams|Class_C_betalactamases|AZECL	2	19.1972
S2_test	MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	2	23.4793
S2_test	MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER	2	19.2254
S2_test	MEG_1193|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES	2	17.5926
S2_test	MEG_1197|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS|RequiresSNPConfirmation	2	34.8348
S2_test	MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS	2	14.4351
S2_test	MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA	2	19.1097
S2_test	MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB	2	39.8724
S2_test	MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES	6	54.9488
S2_test	MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC	2	26.4407
S2_test	MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL	6	43.8045
S2_test	MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA	2	28.2486
S2_test	MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA	2	19.6078
S2_test	MEG_1249|Drugs|betalactams|Class_A_betalactamases|BLAA	2	16.9591
S2_test	MEG_1251|Drugs|betalactams|Class_B_betalactamases|BLAB	2	25.6
S2_test	MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB	4	59.0667
S2_test	MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB	2	22.6667
S2_test	MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB	2	26.5333
S2_test	MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB	4	42.3025
S2_test	MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.3333
S2_test	MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.3333
S2_test	MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.4672
S2_test	MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB	2	14.4
S2_test	MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	32.2523
S2_test	MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF	2	26.3277
S2_test	MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI	4	49.2866
S2_test	MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	6	32.7674
S2_test	MEG_1314|Drugs|betalactams|Class_A_betalactamases|BLASME	2	28.2486
S2_test	MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME	4	48.0226
S2_test	MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME	6	52.5424
S2_test	MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ	6	67.0188
S2_test	MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	26.4085
S2_test	MEG_1352|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	22.695
S2_test	MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ	4	37.234
S2_test	MEG_1383|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	24.7045
S2_test	MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	21.513
S2_test	MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	2	45.7875
S2_test	MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	28.6052
S2_test	MEG_1460|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE	2	54.0741
S2_test	MEG_1463|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	4	37.739
S2_test	MEG_1464|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	2	14.3621
S2_test	MEG_1491|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|CARA	2	14.0097
S2_test	MEG_1501|Drugs|betalactams|Class_A_betalactamases|CARB	2	20.892
S2_test	MEG_1521|Drugs|betalactams|Class_A_betalactamases|CARB	2	28.8351
S2_test	MEG_1523|Drugs|betalactams|Class_A_betalactamases|CARB	2	24.3368
S2_test	MEG_1527|Drugs|betalactams|Class_A_betalactamases|CARB	2	26.2911
S2_test	MEG_1529|Drugs|betalactams|Class_A_betalactamases|CARB	4	29.9255
S2_test	MEG_1533|Drugs|betalactams|Class_A_betalactamases|CARB	2	27.8707
S2_test	MEG_1537|Drugs|betalactams|Class_A_betalactamases|CARB	2	26.6432
S2_test	MEG_1538|Drugs|betalactams|Class_A_betalactamases|CARB	2	27.3224
S2_test	MEG_1539|Drugs|betalactams|Class_A_betalactamases|CARB	2	16.4937
S2_test	MEG_1541|Drugs|betalactams|Class_A_betalactamases|CARB	2	17.3913
S2_test	MEG_1542|Drugs|betalactams|Class_A_betalactamases|CARB	2	22.7358
S2_test	MEG_1543|Drugs|betalactams|Class_A_betalactamases|CARB	6	54.3103
S2_test	MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	4	20.5538
S2_test	MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB	2	21.6009
S2_test	MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB	2	17.547
S2_test	MEG_1553|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	4	49.359
S2_test	MEG_1555|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	21.5873
S2_test	MEG_1557|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	8	73.8654
S2_test	MEG_1558|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	4	52.8418
S2_test	MEG_1562|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	54.3614
S2_test	MEG_1563|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	32.2581
S2_test	MEG_1567|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.9408
S2_test	MEG_1571|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.5802
S2_test	MEG_1579|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	6	75.6173
S2_test	MEG_1580|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	33.6364
S2_test	MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	37.7074
S2_test	MEG_1588|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	36.1371
S2_test	MEG_1591|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	15.4321
S2_test	MEG_1592|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	57.2727
S2_test	MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	37.2578
S2_test	MEG_1594|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	23.6967
S2_test	MEG_1600|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	33.0174
S2_test	MEG_1605|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	26.2243
S2_test	MEG_1606|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	31.5956
S2_test	MEG_1608|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	34.7551
S2_test	MEG_1610|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	36.8088
S2_test	MEG_1619|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	22.5908
S2_test	MEG_1627|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	6	60.1896
S2_test	MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	39.6825
S2_test	MEG_1629|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	35.703
S2_test	MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	2	17.7885
S2_test	MEG_1637|Drugs|betalactams|Class_A_betalactamases|CBLA	2	21.7733
S2_test	MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB	6	21.4656
S2_test	MEG_1645|Drugs|betalactams|Class_A_betalactamases|CEPA	2	20.4873
S2_test	MEG_1649|Drugs|betalactams|Class_A_betalactamases|CEPA	2	11.4064
S2_test	MEG_1650|Drugs|betalactams|Class_A_betalactamases|CEPA	2	27.6855
S2_test	MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA	4	49.3909
S2_test	MEG_1656|Drugs|betalactams|Class_C_betalactamases|CFE	2	15.3578
S2_test	MEG_1659|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S2_test	MEG_1667|Drugs|betalactams|Class_B_betalactamases|CFIA	2	32
S2_test	MEG_1669|Drugs|betalactams|Class_B_betalactamases|CFIA	4	56.6667
S2_test	MEG_1671|Drugs|betalactams|Class_B_betalactamases|CFIA	2	32.4
S2_test	MEG_1672|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S2_test	MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	4	29.9048
S2_test	MEG_1687|Drugs|betalactams|Class_A_betalactamases|CFX	2	19.7723
S2_test	MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX	2	19.7723
S2_test	MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX	2	20.911
S2_test	MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX	2	22.1532
S2_test	MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX	2	14.4928
S2_test	MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX	2	21.6356
S2_test	MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB	2	21.6085
S2_test	MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC	8	36.2773
S2_test	MEG_1730|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	8	43.9057
S2_test	MEG_1736|Drugs|betalactams|Class_A_betalactamases|CME	2	28.1532
S2_test	MEG_1738|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA	4	43.8406
S2_test	MEG_1740|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB	4	12.552
S2_test	MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	8	34.2799
S2_test	MEG_1748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	2	32.0695
S2_test	MEG_1754|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	18.4921
S2_test	MEG_1758|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	39.7772
S2_test	MEG_1760|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	13.3333
S2_test	MEG_1764|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	10.873
S2_test	MEG_1768|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	22.4658
S2_test	MEG_1769|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	33.6214
S2_test	MEG_1770|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	14.4928
S2_test	MEG_1771|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	17.301
S2_test	MEG_1772|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	25.723
S2_test	MEG_1773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	50.495
S2_test	MEG_1774|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	2	20.3252
S2_test	MEG_1775|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	2	16.3507
S2_test	MEG_1776|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLR	4	32.0611
S2_test	MEG_1777|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	2	15.0928
S2_test	MEG_1778|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	2	16.1709
S2_test	MEG_1781|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	2	12.0748
S2_test	MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	2	20.2381
S2_test	MEG_1785|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	2	20.3231
S2_test	MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	29.7052
S2_test	MEG_1790|Drugs|betalactams|Class_C_betalactamases|CMY	6	39.0052
S2_test	MEG_1791|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.9145
S2_test	MEG_1793|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.1431
S2_test	MEG_1794|Drugs|betalactams|Class_C_betalactamases|CMY	2	13.5253
S2_test	MEG_1795|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1801|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.3141
S2_test	MEG_1802|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1806|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.8412
S2_test	MEG_1812|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.5532
S2_test	MEG_1813|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.7539
S2_test	MEG_1814|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1828|Drugs|betalactams|Class_C_betalactamases|CMY	2	10.4712
S2_test	MEG_1829|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.2304
S2_test	MEG_1830|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1831|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.3246
S2_test	MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.1431
S2_test	MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.9651
S2_test	MEG_1838|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY	4	40.8377
S2_test	MEG_1842|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.4082
S2_test	MEG_1843|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.2306
S2_test	MEG_1844|Drugs|betalactams|Class_C_betalactamases|CMY	6	32.9843
S2_test	MEG_1846|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.4276
S2_test	MEG_1849|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.5599
S2_test	MEG_1852|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.7581
S2_test	MEG_1855|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.808
S2_test	MEG_1857|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1859|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.2461
S2_test	MEG_1862|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.8723
S2_test	MEG_1864|Drugs|betalactams|Class_C_betalactamases|CMY	6	40.5759
S2_test	MEG_1865|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.1501
S2_test	MEG_1866|Drugs|betalactams|Class_C_betalactamases|CMY	4	36.7365
S2_test	MEG_1868|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.8168
S2_test	MEG_1870|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.103
S2_test	MEG_1871|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.8723
S2_test	MEG_1873|Drugs|betalactams|Class_C_betalactamases|CMY	6	39.6161
S2_test	MEG_1875|Drugs|betalactams|Class_C_betalactamases|CMY	4	42.6702
S2_test	MEG_1876|Drugs|betalactams|Class_C_betalactamases|CMY	6	47.4695
S2_test	MEG_1877|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.4136
S2_test	MEG_1879|Drugs|betalactams|Class_C_betalactamases|CMY	2	14.1093
S2_test	MEG_1880|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1882|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1885|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.7208
S2_test	MEG_1886|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.5462
S2_test	MEG_1889|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.0175
S2_test	MEG_1890|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.1972
S2_test	MEG_1892|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1893|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.5969
S2_test	MEG_1894|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.0314
S2_test	MEG_1900|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.1099
S2_test	MEG_1901|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.2775
S2_test	MEG_1902|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.1937
S2_test	MEG_1904|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.3578
S2_test	MEG_1906|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.801
S2_test	MEG_1907|Drugs|betalactams|Class_C_betalactamases|CMY	2	19.6335
S2_test	MEG_1909|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.7277
S2_test	MEG_1911|Drugs|betalactams|Class_C_betalactamases|CMY	4	13.9616
S2_test	MEG_1914|Drugs|betalactams|Class_C_betalactamases|CMY	6	37.1728
S2_test	MEG_1915|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.9756
S2_test	MEG_1916|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.5428
S2_test	MEG_1917|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1919|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.815
S2_test	MEG_1920|Drugs|betalactams|Class_C_betalactamases|CMY	4	34.555
S2_test	MEG_1922|Drugs|betalactams|Class_C_betalactamases|CMY	6	44.1536
S2_test	MEG_1926|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.74
S2_test	MEG_1927|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.103
S2_test	MEG_1928|Drugs|betalactams|Class_C_betalactamases|CMY	4	30.9773
S2_test	MEG_1933|Drugs|betalactams|Class_C_betalactamases|CMY	4	21.9023
S2_test	MEG_1934|Drugs|betalactams|Class_C_betalactamases|CMY	8	40.1396
S2_test	MEG_1935|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.5951
S2_test	MEG_1936|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.0733
S2_test	MEG_1937|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.103
S2_test	MEG_1938|Drugs|betalactams|Class_C_betalactamases|CMY	2	10.3839
S2_test	MEG_1939|Drugs|betalactams|Class_C_betalactamases|CMY	4	33.0716
S2_test	MEG_1940|Drugs|betalactams|Class_C_betalactamases|CMY	2	16.6667
S2_test	MEG_1945|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.7609
S2_test	MEG_1947|Drugs|betalactams|Class_C_betalactamases|CMY	6	45.0827
S2_test	MEG_1949|Drugs|betalactams|Class_C_betalactamases|CMY	4	43.7445
S2_test	MEG_1950|Drugs|betalactams|Class_C_betalactamases|CMY	2	12.6527
S2_test	MEG_1951|Drugs|betalactams|Class_C_betalactamases|CMY	6	50.6527
S2_test	MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY	6	55.0611
S2_test	MEG_1953|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.0604
S2_test	MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY	4	32.4607
S2_test	MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.292
S2_test	MEG_1956|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.9609
S2_test	MEG_1957|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3915
S2_test	MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY	4	21.8241
S2_test	MEG_1959|Drugs|betalactams|Class_C_betalactamases|CMY	4	22.2313
S2_test	MEG_1960|Drugs|betalactams|Class_C_betalactamases|CMY	2	14.2392
S2_test	MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY	4	39.3322
S2_test	MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY	4	37.2964
S2_test	MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.9479
S2_test	MEG_1967|Drugs|betalactams|Class_C_betalactamases|CMY	4	36.7264
S2_test	MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3583
S2_test	MEG_1970|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3417
S2_test	MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3583
S2_test	MEG_1974|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.6549
S2_test	MEG_1975|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.2404
S2_test	MEG_1976|Drugs|betalactams|Class_C_betalactamases|CMY	2	15.3328
S2_test	MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY	4	38.9748
S2_test	MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY	4	31.8699
