Sample	Gene	Hits	Gene Fraction
S1_test	MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	28.1095
S1_test	MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	92.2764
S1_test	MEG_1060|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	31.211
S1_test	MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	41.0539
S1_test	MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	27.2844
S1_test	MEG_1065|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	55
S1_test	MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	46.0199
S1_test	MEG_1067|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	47.8856
S1_test	MEG_1068|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	6	59.8513
S1_test	MEG_1069|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	54.4872
S1_test	MEG_1070|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	28.3088
S1_test	MEG_1071|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	32.3232
S1_test	MEG_1072|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	37.8486
S1_test	MEG_1073|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	8	61.3836
S1_test	MEG_1074|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	29.4043
S1_test	MEG_1077|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	48.3395
S1_test	MEG_1078|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	25.1225
S1_test	MEG_1082|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4	8	44.6394
S1_test	MEG_1083|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4	8	50.3563
S1_test	MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	18.638
S1_test	MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	38.7097
S1_test	MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	14.098
S1_test	MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	43.29
S1_test	MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	28.1385
S1_test	MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	6	58.7189
S1_test	MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	38.7097
S1_test	MEG_1092|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	44.6941
S1_test	MEG_1093|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	50.8658
S1_test	MEG_1094|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	32.5758
S1_test	MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	6	73.4767
S1_test	MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	15.5235
S1_test	MEG_1098|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH7-DPRIME	2	14.5145
S1_test	MEG_1101|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9	2	17.8715
S1_test	MEG_1114|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	2	34.2424
S1_test	MEG_1115|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	8	67.1212
S1_test	MEG_1116|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	4	74.2424
S1_test	MEG_1117|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	4	39.2424
S1_test	MEG_1118|Drugs|Multi-drug_resistance|MDR_regulator|ARLS	12	73.9676
S1_test	MEG_1119|Drugs|Multi-drug_resistance|MDR_regulator|ARLS	10	75.8112
S1_test	MEG_1122|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|ARNA	8	34.8919
S1_test	MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	50.9934
S1_test	MEG_1133|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	38.8521
S1_test	MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	37.5691
S1_test	MEG_1138|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	2	38.1898
S1_test	MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA	6	33.6623
S1_test	MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA	6	37.8101
S1_test	MEG_1183|Drugs|betalactams|Class_A_betalactamases|AST	2	19.507
S1_test	MEG_1188|Drugs|betalactams|Class_C_betalactamases|AZECL	2	19.1972
S1_test	MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	2	23.4793
S1_test	MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER	4	53.8036
S1_test	MEG_1193|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES	2	17.5926
S1_test	MEG_1197|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS|RequiresSNPConfirmation	4	34.8348
S1_test	MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS	4	31.5202
S1_test	MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA	4	44.1911
S1_test	MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB	2	39.8724
S1_test	MEG_1221|Drugs|betalactams|Class_A_betalactamases|BEL	2	28.5211
S1_test	MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES	8	74.289
S1_test	MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC	4	41.8079
S1_test	MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL	6	43.8045
S1_test	MEG_1234|Drugs|betalactams|Class_B_betalactamases|BJP1	4	45.8757
S1_test	MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1	10	58.172
S1_test	MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA	4	46.8927
S1_test	MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA	4	35.8824
S1_test	MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA	4	25.8824
S1_test	MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA	2	28.2486
S1_test	MEG_1249|Drugs|betalactams|Class_A_betalactamases|BLAA	2	16.9591
S1_test	MEG_1251|Drugs|betalactams|Class_B_betalactamases|BLAB	4	47.3333
S1_test	MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB	6	73.0667
S1_test	MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.4672
S1_test	MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB	2	22.6667
S1_test	MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB	2	26.5333
S1_test	MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB	4	49.6
S1_test	MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB	8	64.9264
S1_test	MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB	2	25.0667
S1_test	MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	43.6036
S1_test	MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.3333
S1_test	MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB	2	33.3333
S1_test	MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB	2	27.8447
S1_test	MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB	2	32.7979
S1_test	MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB	2	17.6
S1_test	MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB	4	39.6252
S1_test	MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB	2	14.4
S1_test	MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB	4	61.2
S1_test	MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	32.2523
S1_test	MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF	4	40.904
S1_test	MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI	8	57.9767
S1_test	MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	14	64.9123
S1_test	MEG_1314|Drugs|betalactams|Class_A_betalactamases|BLASME	2	28.2486
S1_test	MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME	4	48.0226
S1_test	MEG_1316|Drugs|betalactams|Class_A_betalactamases|BLASME	2	17.1751
S1_test	MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME	12	60.452
S1_test	MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME	2	12.7417
S1_test	MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ	6	67.0188
S1_test	MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	26.4085
S1_test	MEG_1352|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	22.695
S1_test	MEG_1358|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	18.3215
S1_test	MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ	4	37.234
S1_test	MEG_1380|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	24.7045
S1_test	MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	21.513
S1_test	MEG_1395|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	21.0402
S1_test	MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	2	45.7875
S1_test	MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ	2	28.6052
S1_test	MEG_1460|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE	2	54.0741
S1_test	MEG_1463|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	6	48.1297
S1_test	MEG_1464|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	2	14.3621
S1_test	MEG_1471|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR	2	18.0342
S1_test	MEG_1491|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|CARA	4	25.1812
S1_test	MEG_1501|Drugs|betalactams|Class_A_betalactamases|CARB	2	20.892
S1_test	MEG_1507|Drugs|betalactams|Class_A_betalactamases|CARB	2	23.3568
S1_test	MEG_1520|Drugs|betalactams|Class_A_betalactamases|CARB	2	15.8221
S1_test	MEG_1521|Drugs|betalactams|Class_A_betalactamases|CARB	2	28.8351
S1_test	MEG_1522|Drugs|betalactams|Class_A_betalactamases|CARB	2	21.4047
S1_test	MEG_1523|Drugs|betalactams|Class_A_betalactamases|CARB	6	46.2514
S1_test	MEG_1525|Drugs|betalactams|Class_A_betalactamases|CARB	2	23.9688
S1_test	MEG_1526|Drugs|betalactams|Class_A_betalactamases|CARB	4	55.594
S1_test	MEG_1527|Drugs|betalactams|Class_A_betalactamases|CARB	2	26.2911
S1_test	MEG_1529|Drugs|betalactams|Class_A_betalactamases|CARB	6	56.5495
S1_test	MEG_1531|Drugs|betalactams|Class_A_betalactamases|CARB	2	14.6482
S1_test	MEG_1532|Drugs|betalactams|Class_A_betalactamases|CARB	2	28.8351
S1_test	MEG_1533|Drugs|betalactams|Class_A_betalactamases|CARB	6	60.0892
S1_test	MEG_1535|Drugs|betalactams|Class_A_betalactamases|CARB	2	24.4131
S1_test	MEG_1537|Drugs|betalactams|Class_A_betalactamases|CARB	2	26.6432
S1_test	MEG_1538|Drugs|betalactams|Class_A_betalactamases|CARB	2	27.3224
S1_test	MEG_1539|Drugs|betalactams|Class_A_betalactamases|CARB	8	67.474
S1_test	MEG_1541|Drugs|betalactams|Class_A_betalactamases|CARB	10	77.2575
S1_test	MEG_1542|Drugs|betalactams|Class_A_betalactamases|CARB	2	22.7358
S1_test	MEG_1543|Drugs|betalactams|Class_A_betalactamases|CARB	10	60.8836
S1_test	MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	10	43.131
S1_test	MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB	2	21.6009
S1_test	MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB	4	33.1244
S1_test	MEG_1548|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	38.4025
S1_test	MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	4	35.545
S1_test	MEG_1553|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	4	49.359
S1_test	MEG_1554|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	4	42.8788
S1_test	MEG_1555|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	21.5873
S1_test	MEG_1557|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	14	81.2207
S1_test	MEG_1558|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	6	67.5883
S1_test	MEG_1559|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	2	32.4965
S1_test	MEG_1560|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	28.5494
S1_test	MEG_1562|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	54.3614
S1_test	MEG_1563|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	32.2581
S1_test	MEG_1564|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	26.1137
S1_test	MEG_1566|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.4735
S1_test	MEG_1567|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.9408
S1_test	MEG_1570|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.5802
S1_test	MEG_1571|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	38.5802
S1_test	MEG_1572|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	20.8333
S1_test	MEG_1573|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	49.5238
S1_test	MEG_1579|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	6	75.6173
S1_test	MEG_1580|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	33.6364
S1_test	MEG_1581|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	20.9877
S1_test	MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	43.8914
S1_test	MEG_1585|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	30.581
S1_test	MEG_1588|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	6	60.5919
S1_test	MEG_1591|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	4	44.2901
S1_test	MEG_1592|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	10	79.3939
S1_test	MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	2	37.2578
S1_test	MEG_1594|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	23.6967
S1_test	MEG_1600|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	33.0174
S1_test	MEG_1605|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	4	44.0758
S1_test	MEG_1606|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	31.5956
S1_test	MEG_1608|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	4	71.248
S1_test	MEG_1610|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	6	55.1343
S1_test	MEG_1618|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	32.7014
S1_test	MEG_1619|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	4	61.6114
S1_test	MEG_1621|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	28.4127
S1_test	MEG_1624|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	25.9084
S1_test	MEG_1627|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	6	60.1896
S1_test	MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	39.6825
S1_test	MEG_1629|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	2	35.703
S1_test	MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	4	54.0064
S1_test	MEG_1635|Drugs|betalactams|Class_B_betalactamases|CAU	2	25.4023
S1_test	MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA	4	31.7621
S1_test	MEG_1637|Drugs|betalactams|Class_A_betalactamases|CBLA	2	21.7733
S1_test	MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB	14	44.0337
S1_test	MEG_1645|Drugs|betalactams|Class_A_betalactamases|CEPA	8	81.5061
S1_test	MEG_1647|Drugs|betalactams|Class_A_betalactamases|CEPA	4	34.9945
S1_test	MEG_1648|Drugs|betalactams|Class_A_betalactamases|CEPA	2	19.1584
S1_test	MEG_1649|Drugs|betalactams|Class_A_betalactamases|CEPA	6	46.6224
S1_test	MEG_1650|Drugs|betalactams|Class_A_betalactamases|CEPA	8	51.495
S1_test	MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA	10	90.6977
S1_test	MEG_1654|Drugs|betalactams|Class_C_betalactamases|CEPS	4	23.3246
S1_test	MEG_1656|Drugs|betalactams|Class_C_betalactamases|CFE	4	24.6946
S1_test	MEG_1658|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S1_test	MEG_1659|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S1_test	MEG_1665|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S1_test	MEG_1667|Drugs|betalactams|Class_B_betalactamases|CFIA	2	32
S1_test	MEG_1668|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.9213
S1_test	MEG_1669|Drugs|betalactams|Class_B_betalactamases|CFIA	6	71.3333
S1_test	MEG_1670|Drugs|betalactams|Class_B_betalactamases|CFIA	2	20
S1_test	MEG_1671|Drugs|betalactams|Class_B_betalactamases|CFIA	2	32.4
S1_test	MEG_1672|Drugs|betalactams|Class_B_betalactamases|CFIA	2	33.3333
S1_test	MEG_1673|Drugs|betalactams|Class_B_betalactamases|CFIA	2	16.9333
S1_test	MEG_1676|Drugs|betalactams|Class_B_betalactamases|CFIA	4	40.4
S1_test	MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	8	64.6667
S1_test	MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX	2	21.08
S1_test	MEG_1687|Drugs|betalactams|Class_A_betalactamases|CFX	6	38.4058
S1_test	MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX	2	22.1532
S1_test	MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX	2	19.7723
S1_test	MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX	2	20.911
S1_test	MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX	4	36.3354
S1_test	MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX	2	23.2932
S1_test	MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX	6	64.2857
S1_test	MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX	2	21.6356
S1_test	MEG_1700|Drugs|betalactams|Class_B_betalactamases|CGB	4	44.7188
S1_test	MEG_1725|Drugs|betalactams|Class_A_betalactamases|CKO	2	25.1384
S1_test	MEG_1726|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBA	2	23.8095
S1_test	MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB	2	21.6085
S1_test	MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC	8	36.2773
S1_test	MEG_1730|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	12	54.2761
S1_test	MEG_1732|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	2	17.2176
S1_test	MEG_1736|Drugs|betalactams|Class_A_betalactamases|CME	2	28.1532
S1_test	MEG_1738|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA	4	43.8406
S1_test	MEG_1740|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB	6	17.4191
S1_test	MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	8	34.2799
S1_test	MEG_1748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	6	43.4439
S1_test	MEG_1754|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	18.4921
S1_test	MEG_1755|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	19.8413
S1_test	MEG_1758|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	8	50.358
S1_test	MEG_1760|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	21.1905
S1_test	MEG_1761|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	19.127
S1_test	MEG_1762|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	12.5397
S1_test	MEG_1764|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	2	10.873
S1_test	MEG_1768|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	22.4658
S1_test	MEG_1769|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	33.6214
S1_test	MEG_1770|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	6	46.8883
S1_test	MEG_1771|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	4	34.6021
S1_test	MEG_1772|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	10	63.3181
S1_test	MEG_1773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	6	77.9978
S1_test	MEG_1774|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	6	50.1626
S1_test	MEG_1775|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	6	52.1327
S1_test	MEG_1776|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLR	4	32.0611
S1_test	MEG_1777|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	4	27.7643
S1_test	MEG_1778|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	4	19.6796
S1_test	MEG_1780|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	6	35.119
S1_test	MEG_1781|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	2	12.0748
S1_test	MEG_1783|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	2	16.6667
S1_test	MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	8	55.017
S1_test	MEG_1785|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	4	31.5476
S1_test	MEG_1786|Drugs|betalactams|Class_C_betalactamases|CMY	2	17.8883
S1_test	MEG_1787|Drugs|betalactams|Class_C_betalactamases|CMY	2	21.466
S1_test	MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	29.7052
S1_test	MEG_1790|Drugs|betalactams|Class_C_betalactamases|CMY	6	39.0052
